slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
205,6,1-5,adjust,-0.12029743393475377,0.00010972074430642822,0.00011224962878949693
205,7,1-4,adjust,-0.1393058130053741,-0.000724444256857805,4.091005728435045e-05
205,8,1-5,adjust,-0.06837486256972475,-0.000971295444974426,0.0002968935185406029
205,9,1-5,adjust,-0.07078565284133281,-0.0016907698107729208,0.00015515050506461475
206,2,1-7,adjust,-0.0267654423666478,0.0009638628464872853,0.0002961180321927906
206,3,1-7,adjust,-0.017150241552098013,-2.3174391205912888e-05,0.0004931606368607493
206,4,1-7,adjust,-0.06666227777526987,0.00034618491530306113,0.0004263940839603
206,5,1-7,adjust,-0.062493412227069424,0.00025397144057457733,0.00015510111251916292
206,6,1-7,adjust,0.015842884043532415,-2.5219143603974043e-05,0.0005701808623877251
206,9,1-8,adjust,0.0018672333842251975,0.00015500429438323755,0.0009268188793534785
207,2,1-4,adjust,-0.015706345287267453,-0.0004036337175054856,0.0005670991830425388
207,3,1-4,adjust,-0.046335429427874636,-0.0006169627482518244,0.0001871597944405719
207,6,1-5,adjust,-0.057031837372697895,-0.0008960017920327809,0.0005741359557552559
207,7,1-5,adjust,-0.004618860928792529,0.00010854662155667985,0.000651830258145335
207,8,1-5,adjust,-0.08572760810116986,-0.00014341352777074242,0.0015491876231767685
207,9,1-5,adjust,0.01558207551286711,0.00013463747063190547,1.020702813471306e-05
208,2,1-7,adjust,0.00695214893081274,0.0008454727043221263,0.0005611078921563552
208,3,1-7,adjust,-0.016558123902739207,0.0013964217630357389,0.00011211919759314836
208,4,1-7,adjust,-0.03909331903542134,0.0007338566248281648,0.0005431320476168704
208,5,1-7,adjust,-0.02768172460271059,-0.0005727372507969921,0.00016853740763827203
208,6,1-7,adjust,0.0027354343444388825,0.000232821604462742,0.0007227683576989023
208,9,1-8,adjust,-0.05282223551935349,-0.0011038478190873763,0.0009442266724103221
209,2,1-4,adjust,-0.02157327078174846,0.0006889301775974142,0.0010746111700937447
209,3,1-4,adjust,-0.02960923390845327,0.00026433469673732465,0.0015305336335905849
209,6,1-5,adjust,-0.003247109559530973,-0.00028115069772466605,0.0017219148510653104
209,7,1-5,adjust,-0.059443144202073965,-0.0014375744889660767,0.0021744471111948176
209,8,1-5,adjust,0.027568583314646695,-0.0016277837647941343,0.0017585540300657997
209,9,1-5,adjust,-9.115545191534648e-05,-0.00047870546072163083,0.0016847926974926004
210,2,1-7,adjust,0.08749553387530758,-0.0021605381934450287,0.0006812403562789089
210,3,1-7,adjust,0.10463633589714946,-0.001404454997191107,0.0013878937295724253
210,4,1-7,adjust,0.14981450427613927,-0.0011658730020350676,0.0012495735793617616
210,5,1-7,adjust,0.10629917146998966,0.0008534954351879194,0.0004685522441810258
210,6,1-7,adjust,0.037384652482464024,0.0009273422942669735,0.001236516856353913
210,9,1-8,adjust,-0.03272959436213527,-0.00014960747121011997,0.00014272958065800182
211,2,1-4,adjust,-0.01362451840754396,0.0005380754195398261,0.00039504693591306636
211,3,1-4,adjust,0.008866215356676298,-0.0006818936499799585,0.0010025796880662782
211,6,1-5,adjust,0.02409586728886229,0.0005859016802079249,5.6447638056088e-05
211,7,1-4,adjust,0.1076838928610115,0.0009110044507707312,2.3919882346435458e-05
211,8,1-5,adjust,0.07995501955763272,0.002107856282357331,0.0001498049066094882
211,9,1-5,adjust,0.04587646049911572,0.002131082991022977,1.4007667782687454e-05
212,2,1-7,adjust,0.00036799863423617413,-0.0006130991636398394,0.0013493811728444297
212,3,1-7,adjust,-0.011457513749900738,8.502270963481758e-05,0.0008976202997523667
212,4,1-7,adjust,-0.006556051604638122,7.92173421098839e-05,0.00030134619747316615
212,5,1-7,adjust,0.05059896685223052,-0.0002260112074241786,0.0010074488914115897
212,6,1-7,adjust,0.049111560600838156,-0.0009610599443710388,0.00030220463823867495
212,9,1-8,adjust,0.04176955213366796,0.0004339810756663326,0.0012353416595462874
213,2,1-4,adjust,-0.011060773373618391,-0.000278896870104077,0.00023876795105086347
213,3,1-5,adjust,0.020005452168691866,9.8332915898768e-05,3.269459312183705e-05
213,6,1-5,adjust,0.024521992101677416,0.00025739480832121837,0.00035834411922636166
213,7,1-5,adjust,0.026348383570725983,0.0010323770931134632,0.00017484771128353408
213,8,1-5,adjust,-0.037970475627389026,-0.00046912776450697553,0.0001528090416405821
213,9,1-5,adjust,-0.04474668986336476,-0.001703897094311973,0.0005102354743627863
214,2,1-7,adjust,-0.06694816922481849,0.002110899504895572,0.0004899652144336475
214,3,1-7,adjust,-0.16263695054837965,0.0009832216712479932,0.00021582727727604374
214,4,1-7,adjust,-0.09129191878418785,0.0005288964157408048,0.0002928628541027656
214,5,1-7,adjust,-0.13673893069323817,-0.001001564600393948,0.00020037937762386646
214,6,1-7,adjust,-0.009583915639479414,-0.00011451342568573764,9.293751963103938e-05
214,9,1-8,adjust,0.01927871473974258,0.0009400434720073513,0.001821129022849643
215,2,1-4,adjust,0.008323990222480844,-0.0005721020684232202,0.001659929554080456
215,3,1-4,adjust,0.09881942913237066,4.8137353736511366e-05,0.0007882656971242613
215,6,1-5,adjust,-0.1534120554972649,0.0004241773596696131,0.0005841135446478046
215,7,1-5,adjust,-0.1051130508437525,-0.0017560705692113896,0.0011873357286358778
215,8,1-5,adjust,-0.08003561992298908,-0.0010990561418073317,0.0008477178040057162
215,9,1-5,adjust,-0.028354220961366354,-0.001200048492344615,0.0008533077432360908
216,2,1-7,adjust,0.07399962250059448,-0.0009505410959683331,0.0008867487516428497
216,3,1-7,adjust,0.08385405248529264,-0.001910221414931985,6.181623985867007e-05
216,4,1-7,adjust,0.005180796732057185,-0.0011313548938467308,0.0002036969415203103
216,5,1-7,adjust,0.11497213836334326,0.0003558708547403236,0.0002083787469048377
216,6,1-7,adjust,0.07748750915649884,-0.0002376193127459475,0.00029111768599393654
216,9,1-8,adjust,-0.025110867120947563,-0.0010811473077195614,0.0010066636652976402
217,2,1-4,adjust,-0.03286248817185771,0.00023060637613562304,0.0003206935405423427
217,3,1-4,adjust,-0.06958431493918701,0.0015290740584934356,0.0009319065108595084
217,6,1-5,adjust,0.04123448688573984,0.0003050052337865425,0.0009022749478088887
217,7,1-5,adjust,0.04047068690621058,0.00038251977807579265,0.0005076048118890726
217,8,1-5,adjust,0.12362382633398626,0.0015199118402584328,0.0007486606221736683
217,9,1-5,adjust,0.05934100101433052,0.0020374290965403954,0.00037528386882168616
218,2,1-7,adjust,-0.016890610447229917,0.00020418255673945666,0.000651019130923448
218,3,1-7,adjust,0.013948417438064244,-0.000366909291107348,0.0005652389675655755
218,4,1-7,adjust,0.03497736100256281,-0.000591981498734247,0.0006082739353006557
218,5,1-7,adjust,0.003285545732388399,4.095169182292603e-06,0.00024971526194208664
218,6,1-7,adjust,-0.022090082503756218,-0.0014563665270372575,0.0007094537644524617
218,9,1-8,adjust,0.026728732202002933,0.0006861069195914696,0.0019658648959501646
219,2,1-4,adjust,0.05371418921440305,-0.0009563302725625305,0.0001244701954345666
219,3,1-4,adjust,0.020818968041020607,-0.0006355950350281855,0.0004894797897798944
219,6,1-5,adjust,0.03173303267179161,0.0015709146150807204,0.0007526572747862797
219,7,1-5,adjust,-0.002004628352315834,0.0006901126732289993,0.0015317251347355223
219,8,1-5,adjust,-0.04058215333632824,0.00025491382387787137,0.001296865174976422
219,9,1-5,adjust,-0.04040989859433431,-0.0005101314767904301,0.0009935153279602047
220,2,1-7,adjust,-0.07077557564535289,0.0016899798520448677,0.00014191777304669467
220,3,1-7,adjust,-0.06528799117167472,0.0007025110544762801,0.0009091999955750241
220,4,1-7,adjust,0.048308855792990046,0.0014859180694639733,0.0006779185150110082
220,5,1-7,adjust,-0.06409716065925879,-3.834278484733384e-05,0.0007329726735618897
220,6,1-7,adjust,-0.06479141272705456,-0.0007947408417534743,0.000608239525025751
220,9,1-8,adjust,0.013865181645314984,0.000669432718132103,0.0008659163458053837
221,2,1-4,adjust,0.038050471582719014,-0.0006986867910597232,0.0005693704477878305
221,3,1-4,adjust,0.07945007243400605,-0.00019483587831479944,0.0005237180448107356
221,6,1-5,adjust,-0.014886919280511945,0.0003294735993040456,0.0014607111685972969
221,7,1-5,adjust,0.030551878721806574,-0.0006046031571422838,0.0005553814267441984
221,8,1-5,adjust,-0.055785115947402986,-0.0010701670016107757,0.00045926299049281
221,9,1-5,adjust,-0.020728530883177984,-0.0015480371540722811,0.00038861985961761194
222,2,1-7,adjust,0.04637311763342238,-0.00030232287158371346,0.0002111179744651734
222,3,1-7,adjust,-0.02247396371549261,-0.000362178623050029,0.0005785691413812351
222,4,1-7,adjust,0.0034977652394553504,-0.0011648070034529206,0.0004852944126336075
222,5,1-7,adjust,0.03422692652847162,0.00040459697220742905,0.0007868426146665921
222,6,1-7,adjust,0.11596017485188198,-0.00034927153767838067,0.0008315871923273956
222,9,1-8,adjust,-0.015650381608410986,-0.0003808996137857434,0.0007147385013134577
223,2,1-4,adjust,-0.0056771727683569955,-0.0014873364612363188,6.778993122595831e-05
223,3,1-4,adjust,0.047339695771151734,-0.0005590336529946201,0.001285746346663025
223,6,1-5,adjust,-0.0347537220212515,-0.0008385543692049455,0.0002897800296113297
223,7,1-5,adjust,-0.04177251518798468,0.0014614161100263707,0.0005055267180259101
223,8,1-5,adjust,0.05041714090023666,0.0010605009186240152,0.00046619230718412496
223,9,1-5,adjust,0.02303288560542305,0.0003243838860032774,0.0004891825481633797
224,2,1-7,adjust,-0.08654876367358016,0.0030854869350457072,0.0001427567089314351
224,3,1-7,adjust,-0.13306547460956217,0.002314802892568218,7.069701441499295e-05
224,4,1-7,adjust,-0.15359835952229595,0.0005017549063650903,2.1371501504216342e-06
224,5,1-7,adjust,-0.0637314706563371,0.0006122438213041153,0.0006994503133199548
224,6,1-7,adjust,-0.09481524481980197,0.0006809808192542238,0.0004434276854054928
224,9,1-8,adjust,0.019157313644470705,0.001809752168683104,0.00037721666947383785
225,2,1-4,adjust,0.030343824804322767,-0.0010834057889606075,2.7359276174126144e-05
225,3,1-4,adjust,0.006887089882350409,-0.00019177210447142806,0.0007579964155284985
225,6,1-5,adjust,0.029566808993065824,-5.411468751459038e-05,0.0003269203748402421
225,7,1-5,adjust,-0.025674611058374132,-0.001668058598267584,0.0004770431228019077
225,8,1-5,adjust,0.005585509041712817,-0.0008491972446904679,0.0005227663655032669
225,9,1-5,adjust,-0.008746717762006601,-0.0007889790032124611,0.0004624993596943579
226,2,1-7,adjust,0.0656592985225952,-0.0018236595171338182,0.0007798748329495205
226,3,1-7,adjust,0.029650826407060977,-0.0010716092426354851,0.0002935362310392441
226,4,1-7,adjust,0.13489603469760836,-6.900653503266583e-05,0.0007563571098156153
226,5,1-7,adjust,0.04221099002488114,-0.0010822270891479037,2.4693609072949587e-06
226,6,1-7,adjust,0.013498278208774032,0.0006151233773475097,9.050292261818696e-05
226,9,1-8,adjust,-0.015289053353852099,-0.0005629724576865018,0.0009389405388797656
227,2,1-4,adjust,-0.023672449218215777,0.0007350414458351537,0.0003372893395271613
227,3,1-4,adjust,0.09886147682861192,8.782568363480413e-05,0.0003839839437212566
227,6,1-5,adjust,-0.012282101545361367,-0.0003372615608686134,0.00019883045885003944
227,7,1-5,adjust,0.024738363402619454,0.00098170318532068,0.00032174341926363313
227,8,1-5,adjust,-0.002113986938747762,0.0007779797134358441,0.0002581381632999532
227,9,1-5,adjust,-0.027591705009354987,-0.000658379261484419,0.00022982436188764984
228,2,1-7,adjust,-0.05556944529529809,0.0006509035902987565,6.735316972292708e-05
228,3,1-7,adjust,-0.152354069753067,0.0012940240593720808,0.0003120392579068643
228,4,1-7,adjust,-0.016563973453102177,5.263376395850846e-05,0.00017623039447732446
228,5,1-7,adjust,-0.061256614130253066,0.0009031193377098733,0.00026540126112377686
228,6,1-7,adjust,0.008192103482667391,6.727828643803772e-05,0.00041390790786029327
228,9,1-8,adjust,0.06648772278198156,0.0019809831340982364,0.0006160094465463779
229,2,1-4,adjust,0.06710858602471562,-0.0002835646955416249,0.0012883423060470014
229,3,1-4,adjust,0.10679396941272622,-0.0012112336185071848,0.0008316773461862118
229,6,1-5,adjust,-0.010157956551444499,-0.000885148456968971,0.0014915758676709737
229,7,1-5,adjust,0.0294261962981198,-0.0005225372148579949,0.0004718906039023166
229,8,1-5,adjust,0.0026346310336508253,-0.0005060440957547585,0.00019471055054416623
229,9,1-5,adjust,-0.04242200016912147,-0.001375678564200368,0.0005896571335001436
230,2,1-7,adjust,-0.04122363120467797,0.0009861589816205995,0.00076600126694716
230,3,1-7,adjust,-0.022841519344271612,0.00034465677348331336,4.593703513389687e-05
230,4,1-7,adjust,0.05294905362011133,-0.0001475808837650576,0.0006884312272156505
230,5,1-7,adjust,0.10509527509620135,0.00013121685366238015,0.0005525339881135976
230,6,1-7,adjust,0.047474969680390146,0.001236757872012042,0.0002020073232440342
230,9,1-8,adjust,0.01746756943076752,0.0006666710370040068,0.0003163643177121774
231,2,1-4,adjust,0.036148204776628126,-0.0019174294050334844,0.001269836359876493
231,3,1-4,adjust,0.0864180826663331,-0.0021554912285438434,0.0011012948063350279
231,6,1-5,adjust,0.06395759931281012,-0.0005598098560844854,0.0005497562937595333
231,7,1-5,adjust,0.04148783755169017,0.0008009214709435157,0.0005066142478239713
231,8,1-5,adjust,0.07080020232467982,0.0004443807127766058,0.0005473476591612169
231,9,1-5,adjust,0.003157390131056987,0.00022160753711922683,0.0013094738196053155
232,2,1-7,adjust,-0.09002708598796724,0.0019666188520108974,0.0005062620758373022
232,3,1-7,adjust,-0.15881467499926094,0.0025159272552161428,0.00021822259295240306
232,4,1-7,adjust,0.020397987996256136,0.0011534353954991772,0.0003687407547690966
232,5,1-7,adjust,-0.058383391768849234,6.57570244952855e-05,0.00010405206532330746
232,6,1-7,adjust,-0.038405793366842765,0.0005297721501618425,0.0003450615635068404
232,9,1-8,adjust,0.04743344924596831,0.00024533704762765685,0.0008616476229651895
233,2,1-4,adjust,0.06557625112889111,-0.0005756358008217827,0.0002524383836835734
233,3,1-4,adjust,0.14418084224438663,-0.0016270278345867958,0.0012261057791088542
233,6,1-5,adjust,-0.05144886672350227,0.00022004501893633087,0.0012318553252562087
233,7,1-5,adjust,-0.050764107824578436,-0.00045438096266114383,0.0012962060739951907
233,8,1-5,adjust,-0.0797907736763253,0.0006122218784442439,4.670599103799402e-05
233,9,1-5,adjust,-0.0753533467166295,-0.0009786504199962307,0.0007002037196608756
234,2,1-7,adjust,-0.03210616006405803,0.0002968905133282185,0.0009585373137928688
234,3,1-7,adjust,-0.1029572048240851,0.00155900274151116,0.0009969998040192803
234,4,1-7,adjust,-0.057417382470458994,-0.00158349445117228,0.0009753915205964589
234,5,1-7,adjust,-0.03363960088751157,-0.001255329482744927,0.0011661813738680564
234,6,1-7,adjust,-0.000952237340003281,-0.0004220507645832711,0.0006939637330778988
234,9,1-8,adjust,0.049288647874236494,0.0009903538643783482,0.0007211384691248
235,2,1-4,adjust,0.07181354852697772,-0.0012193129774216514,0.00039258278139013184
235,3,1-4,adjust,0.08358724827884526,-0.0017503963144151263,0.0007742188278289285
235,6,1-5,adjust,-0.030724253233034314,-0.001533798857831515,0.0005120254353160731
235,7,1-5,adjust,-0.0879696743763818,-0.0008663119320484017,0.0008868153736252558
235,8,1-5,adjust,-0.1029717795188282,-0.002899210724821868,0.0011777522286400008
235,9,1-5,adjust,-0.03780556575307424,-0.0014652977871729544,0.0003223246261894817
236,2,1-7,adjust,-0.04348875523072454,0.0006683781034530731,0.0015126936267021507
236,3,1-7,adjust,-0.05152087204861258,0.0002879792205681025,0.0011491773721437233
236,4,1-7,adjust,-0.08803609457562535,0.0005023534078629645,0.0006646138369445788
236,5,1-7,adjust,0.0019482426973608312,0.0014096689559477396,0.0015232344467721922
236,6,1-7,adjust,0.004025543715348124,0.001921124602864462,0.001498818808685322
236,9,1-8,adjust,-0.06598268913782879,-0.001735202974357497,0.001108212757721453
237,2,1-4,adjust,-0.001994151995947767,-6.846773520438154e-05,0.0009198018234174353
237,3,1-4,adjust,-0.012737387783756037,0.0010689536022590212,0.00037054295631593233
237,6,1-5,adjust,-0.0034962121952157345,-0.00011975231536381642,0.00043996436191947816
237,7,1-5,adjust,0.08862699633009945,0.001813247120439904,0.000830650241943986
237,8,1-5,adjust,0.11575644601781179,0.0018958682092952536,0.0005332887152821685
237,9,1-5,adjust,0.07734615954285115,0.0032244837346203196,0.0005997459630065563
238,2,1-7,adjust,-0.030874369326716375,0.0010642632050833145,0.00018006416971222663
238,3,1-7,adjust,-0.10670708511683885,0.001051776683133876,0.0007167825891383901
238,4,1-7,adjust,-0.12358759406855377,0.0005291561027252258,0.000877485496815322
238,5,1-7,adjust,-0.06526221850484869,-0.001312020941688824,0.00019971361377736364
238,6,1-7,adjust,0.006175370357103422,4.0677129864923635e-05,7.784852320840734e-05
238,9,1-8,adjust,0.009833753840041988,-0.0006911689928023,0.00018062627358906034
239,2,1-4,adjust,-0.028929033505550702,0.0009785361567903447,0.0011098261837990814
239,3,1-4,adjust,0.03691925659399088,0.0002829135658030012,0.0013926059596225874
239,6,1-5,adjust,-0.09145436428201123,-0.00048534090767410993,0.0003648459083584599
239,7,1-4,adjust,-0.09074316167372697,-0.00181740949208556,1.1170576536518155e-05
239,8,1-5,adjust,-0.1284500255850029,-0.0010435638443264028,0.0008814909583165342
239,9,1-5,adjust,-0.05933304887504689,-0.0011997244012109823,0.0012198314163637694
240,2,1-7,adjust,0.06735425958157826,-0.0023638182712374996,0.001237433131500376
240,3,1-7,adjust,0.06377114006919825,-0.0012086808345162937,0.0011817253366154217
240,4,1-7,adjust,0.19785238858305007,-8.89081731345642e-05,0.0004434168147465542
240,5,1-7,adjust,0.01954660209591829,-0.0002288698698506791,2.306440222158351e-05
240,6,1-7,adjust,0.06608501920549599,-5.056706629846792e-05,5.542472991487454e-05
240,9,1-8,adjust,-0.03717712402262005,-0.0012976497053762736,0.000842757203059225
241,2,1-4,adjust,-0.03204376932242103,0.0006033112730774081,0.0006169400555409311
241,3,1-4,adjust,0.030750116865600512,-0.0005187429265501817,0.0004809544007074627
241,6,1-5,adjust,-0.04163162961657699,0.0002498647947643009,0.001152162884564649
241,7,1-5,adjust,-0.04007421103672565,0.0005060447818565582,0.0017481192318495227
241,8,1-5,adjust,0.07841260793648032,0.00045942892436338283,0.001008378189827926
241,9,1-5,adjust,0.054345434128120824,0.001306477072318505,0.0003401890510726299
242,2,1-7,adjust,0.00042417435646799215,0.0005964588230766084,0.00046445896835090814
242,3,1-7,adjust,-0.05876934038857808,0.0004340718745973498,0.0005856637842610497
242,4,1-7,adjust,-0.046857141339881135,-0.00020270590791288386,0.0004570660172635663
242,5,1-7,adjust,-0.0010235234624441736,0.0009501082554457003,0.0006918230726372135
242,6,1-7,adjust,-0.0440359532248652,-0.000563935814317287,0.0007050705632725248
242,9,1-8,adjust,0.008984174000018223,0.00036780520344795344,0.00036690841742085997
243,2,1-4,adjust,0.018147224116300827,0.00033310355452563305,6.907142041821621e-05
243,3,1-4,adjust,0.04060439542309097,0.0004457746356434676,0.0003021599442200771
243,6,1-5,adjust,0.043220165361384795,0.0004285336858444736,0.0007117837166048591
243,7,1-5,adjust,0.07869089734626375,-0.00018752703793816706,0.000752868866760196
243,8,1-5,adjust,0.016461964314098992,0.0008869060680547521,0.0002007525272675613
243,9,1-5,adjust,-0.027253989250165978,-0.0001612679793050767,0.0005305308316836984
244,2,1-7,adjust,-0.010874699893065711,-0.00044177902965992144,0.00010135903179556778
244,3,1-7,adjust,0.03427976941066065,-0.0008573946001198109,0.0005216336639061931
244,4,1-7,adjust,-0.0017259032324242662,-0.00013151072075579835,3.5351557663755175e-05
244,5,1-7,adjust,0.049484091676141546,0.0003603402878066864,4.994112158508135e-05
244,6,1-7,adjust,0.02050019823519844,-0.0010861621148244213,0.0007768157020145853
244,9,1-8,adjust,0.04373331242947099,0.0010492198622185287,0.001292729660034497
245,2,1-4,adjust,0.031315525326608855,-0.0009397525611719476,0.00047075500455919894
245,3,1-4,adjust,-0.02695459757857569,-9.24760413675515e-05,0.0005257561885540903
245,6,1-5,adjust,0.010205618820281266,0.0020357808126011327,0.0005954054702832369
245,7,1-5,adjust,0.019326357004353985,0.000449444794226271,0.0007288809195813641
245,8,1-5,adjust,0.04758657520482013,0.0005197565785332498,0.0003263857538052331
245,9,1-5,adjust,0.0006808311668152875,-0.00014530495668143437,0.0005608275776625588
246,2,1-7,adjust,-0.003367239018545267,0.0003821298487327274,0.001446895120203972
246,3,1-7,adjust,-0.03576153115105255,-0.00023716147442759736,0.0007833651961416658
246,4,1-7,adjust,0.010257330430659527,-0.0001944150625055828,0.0002523505092483188
246,5,1-7,adjust,-0.016296325432895314,-0.0005577268185738044,0.0009012644672782713
246,6,1-7,adjust,0.010479692114348618,-0.001273918757247104,0.0006372294584027409
246,9,1-8,adjust,0.03419264460870827,0.0008123732620042911,0.001005210964316366
247,2,1-4,adjust,-0.023375821742466996,0.00027539841096231864,0.0002338182247287324
247,3,1-4,adjust,0.042973580385754835,0.0005467585369309312,0.000453586423694647
247,6,1-5,adjust,-0.009033214305183623,-0.00019166380181116836,0.0009206541086964092
247,7,1-5,adjust,-0.05221945503872225,-0.0005383669339179636,0.0006264837247883542
247,8,1-5,adjust,-0.05783086643724554,-0.0012171279702902014,0.00029525052790084337
247,9,1-5,adjust,-0.04818877539511395,-0.0010364776893744185,0.0004686364478702124
248,2,1-7,adjust,0.003739286787724069,-0.00047645309612674323,0.00023056949916610577
248,3,1-7,adjust,0.01520171959881304,-9.096251613646168e-05,0.00013456813216783443
248,4,1-7,adjust,-0.10694238943609763,0.000500929766198443,0.0002814871072004604
248,5,1-7,adjust,-0.007036460207049186,0.0008484858707802605,0.00041683173938300404
248,6,1-7,adjust,-0.0005210292415020991,0.0006534721405109217,0.0008124769392669351
248,9,1-8,adjust,-0.013679924525244838,3.678713942022966e-06,0.00045390986392701836
249,2,1-4,adjust,-0.04179262865824493,0.001567534223773514,0.0012210172311346403
249,3,1-4,adjust,-0.09379952925159302,0.0003088047174099776,0.00017864079806708956
249,6,1-5,adjust,0.01717825643077566,-6.245484178484275e-05,0.0011276903510601783
249,7,1-5,adjust,0.0217355716453303,0.0012130673471435018,0.00014651316614833665
249,8,1-5,adjust,0.018129704932485405,0.001217062678323659,0.0008769017681054058
249,9,1-5,adjust,0.0671839877377475,0.0008721514410661614,0.0005238410652077353
250,2,1-7,adjust,0.025702370084693983,-0.00036642859248569253,0.00043462209049721667
250,3,1-7,adjust,-0.04372786114703334,0.0013923590821548312,0.00013051468445645492
250,4,1-7,adjust,0.07323341050146628,0.00040495633381545736,0.000274903744786678
250,5,1-7,adjust,-0.04731918780955953,-0.000922038030320402,0.0007096821842525274
250,6,1-7,adjust,-0.06029950691921378,-0.0002618408647355998,0.00010331721558884764
250,9,1-8,adjust,-0.022376938233140155,-3.311658710834458e-05,0.0002643115073166506
251,2,1-4,adjust,-0.0006698046553885232,-0.0008803575204081246,9.326985393731964e-05
251,3,1-4,adjust,0.07119284489427456,-0.0017665705457995265,7.627807499905185e-05
251,6,1-5,adjust,0.000917475716964355,0.00022789280421195313,0.0012748574829464484
251,7,1-5,adjust,0.0007115903072135957,-0.0016937490453867354,0.000999205473994556
251,8,1-5,adjust,-0.03901670514083235,-0.0016770763274354574,0.0014409286385101442
251,9,1-5,adjust,-0.00260767147468744,-0.001749987638049614,0.0009794203284943467
252,2,1-7,adjust,0.021089812446089547,-0.000724352644409116,0.00013836562216094797
252,3,1-7,adjust,0.10940496466388884,-0.0007521147909501472,0.00014491153623628425
252,4,1-7,adjust,0.07747783162165854,-0.0017470512304229332,0.00034715289184788996
252,5,1-7,adjust,0.09758845942026488,0.0005275675438395122,0.0003592315380667915
252,6,1-7,adjust,0.0992316879563058,0.00029666469328035546,4.9685945551435865e-06
252,9,1-8,adjust,-0.056968338692548075,5.834790877533773e-05,0.0009651499933534324
253,2,1-4,adjust,0.05256208100020891,-0.0012989390985128902,0.002163256713334182
253,3,1-4,adjust,-0.025672895627720276,-0.0007210415639466166,0.0020669846436242203
253,6,1-5,adjust,0.0010317443872674007,0.00033483936057129133,0.0017409812929885062
253,7,1-5,adjust,0.11434305520195828,0.0007632798779599431,0.0014418437616144052
253,8,1-5,adjust,0.055499148228059146,0.0009459866911233101,0.0015173399332695167
253,9,1-5,adjust,0.051662773180616316,0.0014489691882072075,0.0016580820502939914
254,2,1-7,adjust,-0.07812921550009305,0.0023512954684552544,0.00033680849196319763
254,3,1-7,adjust,0.01811417630115386,0.0011036990699012461,0.00036075333049601294
254,4,1-7,adjust,-0.13548848988422596,0.0006439205762399171,0.00041304349870912167
254,5,1-7,adjust,0.09499952353523071,-0.0003423167393885667,0.0005013088161221614
254,6,1-7,adjust,0.05918057359706415,-0.0001365465478584118,0.0006036975211263798
254,9,1-8,adjust,0.005621269430290631,-0.00014855457516211527,0.0005296338297714766
255,2,1-4,adjust,0.012100500459801608,-0.00019038970355024498,0.0007049926458249899
255,3,1-4,adjust,-0.12214939898371915,0.0016325043028341895,0.002522697512829622
255,6,1-5,adjust,0.014313712990457294,0.0003844117290992945,0.002807876408904336
255,7,1-5,adjust,0.0011707037879162684,0.0007111358234370717,0.0016133075164369987
255,8,1-5,adjust,0.06660014793060984,0.0004435628974207645,0.0010462310597134047
255,9,1-5,adjust,-0.020181084978288133,0.00045749341699207537,0.0006794464043996326
256,2,1-7,adjust,-0.020001587269629886,3.325663935485768e-05,0.0005300151188401615
