slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
408,4,1-7,adjust,-0.06580900537259424,-0.0009354557883865497,0.0006645667804316654
408,5,1-7,adjust,0.08475209357820346,-0.0003941671971561003,0.0007793064613315064
408,6,1-7,adjust,0.03876596393029932,-0.0002630594739225122,0.0027539399590844733
408,9,1-8,adjust,-0.0028086053103095732,5.4615061162617985e-05,0.0006456663825235883
409,2,1-4,adjust,0.10450123772136734,-0.0012993789734494902,0.00012807151354576922
409,3,1-4,adjust,0.074299297841069,0.00021558850841988265,0.0006608112417041738
409,6,1-5,adjust,0.012955959210377259,-5.436376744434252e-05,0.0019852254207036657
409,7,1-5,adjust,-0.06349731609321493,0.001450752510811843,0.0018841887379322496
409,8,1-5,adjust,0.03380399708649189,-7.614925741721396e-05,0.0014692106736677142
409,9,1-5,adjust,-0.015784788594075717,-0.0003685887812605186,0.0013060160065216902
410,2,1-7,adjust,-0.11080171197360672,0.00256178204724682,0.0007653908491673504
410,3,1-7,adjust,-0.15430099608356704,0.0011776507623838944,0.0006291990187222524
410,4,1-7,adjust,-0.1518956629292213,0.002296053222693204,0.0005456554856744135
410,5,1-7,adjust,-0.22044544355388707,0.0004320919121482879,0.0004685523622089821
410,6,1-7,adjust,-0.11616137386228235,0.0004380204163237381,0.00043862516523145254
410,9,1-8,adjust,0.028897288764093768,0.00019935426141773056,0.000493851827147106
411,2,1-4,adjust,0.016360084375184127,0.0009836193677685956,0.001643916018902851
411,3,1-4,adjust,-0.01563315642167029,0.0006460182427697291,0.002441793875983972
411,6,1-5,adjust,-0.05757334721552983,3.714931982567319e-05,0.0005278597848958588
411,7,1-5,adjust,-0.061864763210910716,-0.00038747183978010496,0.0003910611273307672
411,8,1-5,adjust,-0.08699515608761933,-0.0010647812253101103,0.0013396402876757723
411,9,1-5,adjust,-0.01789841283165042,-0.00034302891918892126,0.0006059039702377095
412,2,1-7,adjust,0.03031079123561718,-0.002103478222883653,0.0009903678060844488
412,3,1-7,adjust,0.07147902575667962,-0.001785787741069788,0.0003339784500904925
412,4,1-7,adjust,0.04483496338002545,-0.000899691203094409,0.0010184709076058978
412,5,1-7,adjust,0.010310312298045342,0.00021924807793733775,0.0011058664449295433
412,6,1-7,adjust,0.011071719838102387,-0.000169280576090445,0.001009289419713005
412,9,1-8,adjust,-0.03738113439427374,-0.0005595637170408644,0.0013403667457238659
413,2,1-4,adjust,-0.04106124118496492,0.00014576131305601685,4.354845101308736e-05
413,3,1-4,adjust,0.006448383267604377,0.0014259501620433048,0.0005319798057301272
413,6,1-5,adjust,0.002297536472532674,-0.00087913764456372,0.00040764955690754406
413,7,1-5,adjust,0.01060546077614934,-0.001199268821957521,0.00023286656777081745
413,8,1-5,adjust,0.019194597036429766,0.0005021345796291768,0.0007499844149557141
413,9,1-5,adjust,0.032914084696866394,0.0003628723003361551,4.558395260934855e-05
414,2,1-7,adjust,0.08367837905695895,-8.87173764983931e-05,1.702569360053193e-05
414,3,1-7,adjust,0.06578888717021561,-0.0014318884325872259,0.00045366590033683093
414,4,1-7,adjust,0.036654001350062464,-0.0004011386796071531,0.0001750264396395583
414,5,1-7,adjust,0.06064190855590309,-0.0005732449485464529,0.0002661923154903357
414,6,1-7,adjust,0.06682118107666207,0.0010156334434462198,0.00015845115921828536
414,9,1-8,adjust,0.009387841597037382,-0.0004902231289109803,0.0005933789524044534
415,2,1-4,adjust,-0.024745874541893333,-0.0009996984167345987,0.0005973211100009672
415,3,1-4,adjust,-0.07156636237396843,0.00040682489061601856,0.0007621121373149858
415,6,1-5,adjust,-0.037778580929913735,-0.0006482091583240192,0.0006429840237927208
415,7,1-5,adjust,-0.02936619393953444,0.0005090732145776215,0.000528897436900356
415,8,1-5,adjust,-0.0220896220267117,8.825401893145705e-05,0.00022431494269829164
415,9,1-5,adjust,-0.013122373408788912,0.0001582058190524544,0.00022675155130071287
416,2,1-7,adjust,-0.004583724757399336,-0.0001840733362022836,0.00022643178920172708
416,3,1-7,adjust,0.057961138154743845,-0.00025016632349415943,0.00033333542646238134
416,4,1-7,adjust,-0.01967442145971328,0.0005961622943549599,0.0007050550277654205
416,5,1-7,adjust,-0.06382011388326997,0.0002802006414093064,0.00027422950637916497
416,6,1-7,adjust,-0.03437661737721016,-0.0006414641304898788,0.000525546866939338
416,9,1-8,adjust,-0.014456114194630283,-0.0008773738290728955,0.0008222477622012739
417,2,1-4,adjust,-0.018555478590912153,0.0017990261973510457,0.0004574648639222591
417,3,1-4,adjust,-0.09016944763098421,0.00014732509328026672,9.25811104942901e-05
417,6,1-5,adjust,0.0057088588594047035,0.001083279036839027,0.0008767154797177602
417,7,1-5,adjust,0.010137775207921735,-0.00047198795060472107,0.00025017535788367365
417,8,1-5,adjust,-0.008049557840375594,-0.00028555227028574046,0.000653663963396572
417,9,1-5,adjust,0.00937075473760121,0.00037615017883189445,0.0006642089763046787
418,2,1-7,adjust,0.039278728940812704,-0.00039022166025658086,0.0003248094763887736
418,3,1-7,adjust,0.09016578255918896,-0.0010314125139248697,0.0003962892335335627
418,4,1-7,adjust,0.010395544453254656,-0.0009903241171715944,0.00037110787226066254
418,5,1-7,adjust,0.0684608711424535,-0.00021891163367203606,0.00010990092994112965
418,6,1-7,adjust,0.006716779195282844,0.00018882220135902017,0.0009653019137434854
418,9,1-8,adjust,-0.026729603462344213,0.000403327671777071,0.0005901839496776108
419,2,1-4,adjust,-0.02021722006951224,-0.0007824248073034368,0.0007213715808927023
419,3,1-4,adjust,-0.03754623982354905,0.0008143015087337492,0.0006143714447048663
419,6,1-5,adjust,-0.004713166408430444,0.00025457538262911464,0.0014620421874150524
419,7,1-5,adjust,0.0038579353140294676,0.0009574408185426685,0.0007087468054256287
419,8,1-5,adjust,0.033043715242307335,9.586679628977084e-05,0.00017936260643433766
419,9,1-5,adjust,-0.0009216971068959572,0.00013535213026446148,0.00034529110816000223
420,2,1-7,adjust,-0.00019970027961404655,0.00037441014486569864,0.0004653158809085807
420,3,1-7,adjust,0.041009595709993775,0.0005401121116886606,0.0006978073135680283
420,4,1-7,adjust,-0.01030428696215199,0.0007510268961860589,0.00048143585094374873
420,5,1-7,adjust,-0.021974309347343117,0.00041616346153550664,0.0006045672904973882
420,6,1-7,adjust,-0.014198169978001243,-0.0006616445202774559,0.0002491793572709623
420,9,1-8,adjust,0.028397890268809983,-0.00034970813528956764,0.0005591396510859929
421,2,1-4,adjust,-0.02062760396272693,0.0006722764310703253,0.00048496224605194664
421,3,1-4,adjust,-0.07561343970821517,-0.0004623550163147069,0.00030290071812917233
421,6,1-5,adjust,0.037299602696982105,0.0006975227361674862,0.0003920799569717385
421,7,1-4,adjust,0.01106611207415721,-0.000372238911499697,9.773949046095149e-06
421,8,1-5,adjust,0.019322224035027372,3.465261014178953e-05,0.0002681141388758756
421,9,1-5,adjust,0.0527667518210555,0.0010782690417789804,0.00044789676482757273
422,2,1-7,adjust,0.04116049776260754,-0.0016242631631682707,7.573079351715065e-05
422,3,1-7,adjust,0.06423118541880497,0.00018590487344400663,0.0007305102159266103
422,4,1-7,adjust,-0.01565681610604105,-0.0005580604753391606,0.00032970210611197063
422,5,1-7,adjust,0.04682268201907785,0.0011050229693522833,0.0006222458104668407
422,6,1-7,adjust,0.012790012645007313,-7.777726063540278e-06,0.00029022640555845583
422,9,1-8,adjust,-0.03671324567844154,3.867413466992054e-05,0.00025439768196173525
423,2,1-4,adjust,-0.040938260345682126,0.000792964819701723,0.0007495622504742893
423,3,1-4,adjust,-0.051219385852634275,0.00028956692659858546,0.00042965817114173915
423,6,1-5,adjust,0.05976101310472015,0.00019215646281740554,0.002791054345965643
423,7,1-5,adjust,0.12819218024133225,0.0011481317700444708,0.0018452001012653468
423,8,1-5,adjust,0.08065137680386665,0.0009307305968218791,0.0013439298201339523
423,9,1-5,adjust,0.029905655367191163,0.0003430861009099738,0.0008658100372186529
424,2,1-7,adjust,-0.023829506949661503,0.002283145188852609,0.0008107178212639854
424,3,1-7,adjust,-0.07091543874887266,-9.472687800229076e-05,5.092059068668459e-05
424,4,1-7,adjust,0.016721006230030595,0.0008201506798168881,0.0004011508563873785
424,5,1-7,adjust,-0.0601413162653358,-0.0009150675843427891,2.751988160547382e-05
424,6,1-7,adjust,-0.0015124248045413164,-0.0009442354862744801,0.0005877796335599115
424,9,1-8,adjust,0.026785517355925242,0.00013179915094722354,0.000534051733929699
425,2,1-4,adjust,0.03213638320282733,-0.0012708531760754643,0.0002469243359161225
425,3,1-4,adjust,0.062004736203153145,0.00010856753438081204,0.00032036164551528686
425,6,1-5,adjust,-0.05745951015206072,0.00048781264966147686,0.0002582686825667268
425,7,1-5,adjust,-0.10832686654784564,-0.0008845571136906715,0.0003643104373792957
425,8,1-5,adjust,-0.0856886045986,0.00035305186193690635,9.813596955928343e-05
425,9,1-5,adjust,-0.04513635569778352,-0.0002905343438547144,7.501632382858399e-05
426,2,1-7,adjust,-0.033932717112134456,-0.0006470573057850119,0.0007157238028224715
426,3,1-7,adjust,-0.028489541797230726,0.0006452507931717231,0.0001844610220931631
426,4,1-7,adjust,-0.0528485032630438,-4.6957496298904105e-05,0.0003880513877805195
426,5,1-7,adjust,-0.015191783398051622,0.0002262435444074031,0.00043617783455445494
426,6,1-7,adjust,-0.01599584161835342,0.0005769985714142661,0.0010880671948414564
426,9,1-8,adjust,0.002541406656211662,-0.0003504245673945851,0.00021283836381597637
427,2,1-4,adjust,-0.007540999270416592,0.0005602586335894013,0.000994063401328877
427,3,1-4,adjust,-0.02593255649652032,-0.00020506834479492184,0.000686318970124109
427,6,1-5,adjust,0.0006651350185075803,-0.0008503466686549464,0.0008917080669606835
427,7,1-5,adjust,-0.017185228178262492,-0.0006460424355801216,0.0002520194895152903
427,8,1-5,adjust,0.008845770799170422,-0.0015111178262749733,0.00042113164791711627
427,9,1-5,adjust,0.006796127605328399,-0.0003387164386700333,0.00010625472423050544
428,2,1-7,adjust,0.04327583025032375,0.0005151177497349111,0.0006486466572089072
428,3,1-7,adjust,0.15318648698315854,-0.001499716080152042,0.0008474636371809632
428,4,1-7,adjust,0.17284523982496766,-0.00018639850658924289,0.00014750011926525978
428,5,1-7,adjust,0.07177292529436104,1.3527614015984802e-05,0.0005799608476409989
428,6,1-7,adjust,0.020346089831638648,0.0005423143429283436,0.0007562165964708411
428,9,1-8,adjust,-0.03218050006333911,0.0003492497720083605,0.00012971689946762415
429,2,1-4,adjust,0.03783553763966061,-0.0013721913608561688,0.0009709114885149112
429,3,1-4,adjust,-0.003049207954995172,9.893106562723636e-05,0.0011377216604594508
429,6,1-5,adjust,0.03463329814592907,-0.0002015978873838704,0.0005474987618736434
429,7,1-5,adjust,0.09889549852126293,0.000904007563164937,0.0002391017292868135
429,8,1-5,adjust,0.015302347602566258,0.000987950241334157,0.00014715626475845175
429,9,1-5,adjust,0.025367261813551638,-0.00014347637237962203,0.000166043845289424
430,2,1-7,adjust,-0.06647854981793457,0.0006128552581310255,0.000258745076633591
430,3,1-7,adjust,-0.06070895030548201,0.0005377267302627696,0.0008182742818264054
430,4,1-7,adjust,-0.060638164826062935,0.00012158040023302445,0.0006102984418158025
430,5,1-7,adjust,0.049469056692521766,-0.00016943515556786394,0.0006329370810129757
430,6,1-7,adjust,0.022338221139222143,0.0009057445039018465,0.0009984953128314128
430,9,1-8,adjust,0.014978034591007956,6.271020208206834e-05,0.0010410671149630015
431,2,1-4,adjust,0.047969049445287924,-0.0003635899745138247,0.0002844878281198078
431,3,1-4,adjust,0.02709287720345151,-0.0005728159266085268,0.0005634863274503926
431,6,1-5,adjust,0.02057142159279797,-0.0008043944494951097,0.00046660186656734064
431,7,1-5,adjust,0.0016414198513493787,0.0003543998130068407,0.00030063477413987583
431,8,1-5,adjust,0.0344241256113648,0.0009254662232713163,0.0007913229850810214
431,9,1-5,adjust,-0.024644804980114083,3.107407504383154e-05,4.329390126230064e-05
432,2,1-7,adjust,-0.08646101937606686,0.0017114851616868321,0.00011647218861775216
432,3,1-7,adjust,-0.11245005114632814,0.0013475054782409231,0.0013914325374968417
432,4,1-7,adjust,-0.06518795736220712,-1.812491771054979e-05,0.0011030870995070892
432,5,1-7,adjust,-0.0804617555791132,0.0001578742406240077,0.0008653681925146326
432,6,1-7,adjust,-0.02110966676913616,0.000770850057104452,0.001482087600699629
432,9,1-8,adjust,0.029312859625444124,0.0012137793053935248,0.00019865459903057635
433,2,1-4,adjust,0.05354700199259587,-0.000546300680793488,0.0006904682130523598
433,3,1-4,adjust,0.0516894410416538,-0.0004525882890413729,0.0001553921740499791
433,6,1-5,adjust,-0.052648489087476845,-0.0014021070388657915,0.00010596690464961205
433,7,1-5,adjust,-0.047041027754957325,-0.0014174981580229874,0.00021446072181718814
433,8,1-5,adjust,-0.050276177978718174,-0.0008664886717126846,0.0004602272965142389
433,9,1-5,adjust,-0.030287467941939383,-0.0011288375533622782,0.0004112905823743545
434,2,1-7,adjust,0.017055429120265905,-0.00037315047062785086,0.00011842603448261183
434,3,1-7,adjust,0.05252801261332243,0.00013718283077047763,0.0003302882709559624
434,4,1-7,adjust,0.1329649685196387,-0.0007841421834095886,0.0005046688231037279
434,5,1-7,adjust,0.04688470158820257,-0.0009111457694208841,0.0006819035162421508
434,6,1-7,adjust,0.057656341608736,0.0008052287121354618,0.0015234461750897078
434,9,1-8,adjust,0.0024987126260145568,0.0007121860406006955,0.0006329277311236133
435,2,1-4,adjust,0.05079244758395409,-0.002324652309150652,0.00044049411800135005
435,3,1-4,adjust,0.08153747094223618,-0.0014116086535221153,0.0007271659296339355
435,6,1-5,adjust,-0.010376851809176142,-0.0006245479761217092,0.00023163733663338057
435,7,1-5,adjust,-0.021671402342134362,0.0002783221125835657,0.00024274541918085216
435,8,1-5,adjust,-0.01379476063713832,-0.0005981996367523189,0.00014378929022878443
435,9,1-5,adjust,-0.03165489702047374,-0.00018002097494966343,0.0007364469781000765
436,2,1-7,adjust,-0.0483997705292082,0.0011500051732662947,0.00015199973562253881
436,3,1-7,adjust,-0.04985510636812372,0.0006655677056761077,0.0005286023772884304
436,4,1-7,adjust,0.0030531021283688666,0.0005386219312783548,0.0007856757250663289
436,5,1-7,adjust,-0.039658661273567736,-2.5949325307234263e-05,0.0007056335579984234
436,6,1-7,adjust,-0.04687291924368866,7.046485696763749e-05,0.0002829249326473467
436,9,1-8,adjust,0.006043137408797337,-0.0010644449448595362,3.982346677289324e-05
437,2,1-4,adjust,0.0380000219554548,0.00016863906460075817,0.00043297299415956695
437,3,1-4,adjust,0.03097910234227768,-1.2964665243832472e-05,0.0009293639994943407
437,6,1-5,adjust,-0.02210596358262638,-0.00038266974653805054,0.0010860166402417348
437,7,1-5,adjust,-0.0341358590345209,0.0003752047161223329,0.0005656920178494071
437,8,1-5,adjust,-0.0422916105115944,0.000245850762351642,3.0472204103837403e-05
437,9,1-5,adjust,-0.030628291650466898,-0.001121386663721107,0.00027448159827711825
438,2,1-7,adjust,-0.027242262764572353,-0.0001641175377688634,0.00031241075197184417
438,3,1-7,adjust,-0.0828993227201572,0.00016648365690230887,2.202812218542206e-05
438,4,1-7,adjust,-0.06794981269478266,-0.00040750952425678416,0.000988135296184892
438,5,1-7,adjust,0.009033524754312893,0.0005354720266725,9.649068395529906e-05
438,6,1-7,adjust,-0.03876006373526983,0.0005023021734696097,4.793710563216292e-05
438,9,1-8,adjust,0.039074944449157344,0.00016082595689195133,0.0005966779854921663
439,2,1-4,adjust,0.01507491481080359,0.00027600999557818794,9.316463931795576e-05
439,3,1-4,adjust,0.03595894627936481,-0.0003896353419977493,0.000128692873164119
439,6,1-5,adjust,0.06686325867172214,0.000633743765852394,0.0008265629679789846
439,7,1-5,adjust,-0.045520026687113906,0.0004785461053397227,0.0003560727011112067
439,8,1-5,adjust,0.07292442329896051,8.70760163195912e-06,0.0005588306929543627
439,9,1-5,adjust,-0.0030562885241332658,0.0010602869305927345,0.0011244576325541587
440,2,1-7,adjust,-0.05444253692544676,0.0009322626691972415,0.0009249766422643775
440,3,1-7,adjust,-0.041807118679200436,0.0010701324618367385,0.00020035886066440819
440,4,1-7,adjust,-0.032699481058948425,-0.00023241112261911307,0.00033422431524620803
440,5,1-7,adjust,-0.12719602765800547,-7.53387847646931e-05,0.0007625448573815024
440,6,1-7,adjust,-0.13620957595012223,0.000334288844540539,0.0005254276288544709
440,9,1-8,adjust,0.018895031538087213,0.000254976646084359,0.0008966476113418558
441,2,1-4,adjust,0.043982143529409864,-0.0011047111854658707,0.0008256175275764767
441,3,1-4,adjust,0.004233021510226066,-0.0004820307186581503,0.0008279962217662878
441,6,1-5,adjust,0.0123103187685782,-0.001173636582224417,9.021944642437983e-05
441,7,1-5,adjust,-0.015576623650112347,-0.0009055934125921901,0.000255760400940971
441,8,1-5,adjust,-0.0469196361268065,-0.0007046698153270942,0.00016876974219043903
441,9,1-5,adjust,-0.022367141254882,-0.00047708774860972776,0.00010331996813649798
442,2,1-7,adjust,0.014800059391826749,0.000287747168841633,0.0003197741649196518
442,3,1-7,adjust,0.0013723389372314486,0.0004014093101395885,0.0005490020785192465
442,4,1-7,adjust,0.009784016511541873,0.0004215396415661446,0.00020486501726238443
442,5,1-7,adjust,0.07600598679539176,0.00045954259255058766,4.9492054727140036e-05
442,6,1-7,adjust,0.06303384927185607,0.000994993993380023,0.0007306586605749722
442,9,1-8,adjust,-0.007195229149657367,-0.0007631741893528291,0.0002645626087942106
443,2,1-4,adjust,-0.033383254517185004,-0.00020556494237130622,0.00011516838806007144
443,3,1-4,adjust,0.03674001385102052,-0.00012408016680243866,0.0008341159322355507
443,6,1-5,adjust,0.04437448656900899,-0.0007504140547324534,1.9856052814737394e-05
443,7,1-5,adjust,0.13042172779777547,-0.0003601858860036177,0.0006246745541826419
443,8,1-5,adjust,0.02819415719231177,0.00044954112967731546,0.0004082110050475957
443,9,1-5,adjust,0.024204954192937993,0.001175000031181514,0.0003068284517887974
444,2,1-7,adjust,0.0020378232548438745,-2.3597764932173546e-05,0.00015413461930630548
444,3,1-7,adjust,0.0008711310371024093,-0.0011872060830789776,0.0002365019187325355
444,4,1-7,adjust,0.075008503967989,-3.717567001036469e-05,0.00025710268083857393
444,5,1-7,adjust,0.10753371114735008,-0.001065856538495945,0.0008588544380965887
444,6,1-7,adjust,0.0829338195138617,0.0006962631573140323,0.0011975452464605715
444,9,1-8,adjust,-0.011256118302905224,-0.00013142612575310926,0.00039320469666204264
445,2,1-4,adjust,0.04552490513573097,-0.0006863639698824811,0.0003053981793709997
445,3,1-4,adjust,0.01936456020383112,0.0002604116472466426,0.000916757717065838
445,6,1-5,adjust,-0.014548608740219415,-0.00027558733838865975,0.0007966516980116636
445,7,1-5,adjust,-0.08990619233398224,0.0014011356605592884,0.0003038895657403769
445,8,1-5,adjust,-0.08113863549178639,-0.00048410896242311827,0.00037733888472929326
445,9,1-5,adjust,-0.000558605536853754,-0.0005871282823140362,0.0003073176250480476
446,2,1-7,adjust,-0.0821494115000528,0.0019998437883013086,0.0011052881356475972
446,3,1-7,adjust,-0.05795906289145951,0.000411931320828429,0.0010936336703438727
446,4,1-7,adjust,-0.19742446234602337,0.0008891424059304702,0.00045845487845442933
446,5,1-7,adjust,-0.19004970575831168,0.00040958558221052227,0.0007694476961870609
446,6,1-7,adjust,-0.13630321646831686,-0.0006168755414343023,0.0002362122067129757
446,9,1-8,adjust,-0.04250102530765732,-0.0008909279507689563,0.00212031073594925
447,2,1-4,adjust,-0.002938940738516628,2.9867735052838726e-05,0.0007508344595268873
447,3,1-4,adjust,-0.07266497977321235,0.001898277693896831,0.0008464892990647218
447,6,1-5,adjust,-0.025582957501057452,0.00030978146214251037,0.0003311025868991394
447,7,1-5,adjust,-0.00760301659229777,-0.0011457713458051788,0.0006261294254466217
447,8,1-5,adjust,0.0004758985769298404,0.0006323989205787388,0.0008582805107522752
447,9,1-5,adjust,0.05981420506021603,0.0012555339160099635,0.00030631028962345864
448,2,1-7,adjust,0.09596582793083189,-0.0031411200526952022,0.000329429263243509
448,3,1-7,adjust,0.12447016420636547,-0.0017168583851605989,6.728378995587393e-05
448,4,1-7,adjust,0.09714820423559282,-0.0006785995675104735,0.0006258653579348746
448,5,1-7,adjust,0.07358903497596386,0.0008123862411010035,9.985772856527441e-06
448,6,1-7,adjust,0.07976600751907684,0.0002693642252519982,0.0006958969862198523
448,9,1-8,adjust,-0.04182788194425616,-0.0006333499609022645,0.0005390029460825363
449,2,1-4,adjust,-0.04614368834802732,0.002520551599631792,0.0008030915536529243
449,3,1-4,adjust,-0.07775924907363961,0.00022321951243387407,0.0005075233887475556
449,6,1-5,adjust,0.004423720930221812,-0.0005656306538235559,0.0004156083414531707
449,7,1-5,adjust,0.06677523110312643,0.0003632258915437565,0.0004947435938504942
449,8,1-5,adjust,0.10693573806997578,-7.953193836603599e-05,0.0002580982597085992
449,9,1-5,adjust,0.0734216558069265,0.0010727946108843487,0.0005131731071496652
450,2,1-7,adjust,-0.00778131728333843,-0.0008247013773904205,0.00018899842340866648
450,3,1-7,adjust,0.037175764855041975,0.0004088927416932696,0.00017247903094376997
450,4,1-7,adjust,-0.005115755738304575,0.00030301653920951463,7.54001172251939e-05
450,5,1-7,adjust,0.08001022899369414,-0.0004119070282882086,5.9083417345492465e-05
450,6,1-7,adjust,0.030962198501291158,0.0004853566150956066,0.000226978691300461
450,9,1-8,adjust,-0.03763911787703142,-2.6213012228363248e-05,0.0003181863449161098
451,2,1-4,adjust,-0.005677062175215244,-0.00029654246157515067,3.4482980464808564e-05
451,3,1-4,adjust,-0.03215499176124944,0.00015034434688936075,0.0007478767429819464
451,6,1-5,adjust,0.015028044763574859,6.168202232034248e-05,0.0009906839838715266
451,7,1-5,adjust,0.021121382989973847,0.0005689926284110841,0.0006620217852083181
451,8,1-5,adjust,0.010323564793626196,0.0004903192622732598,0.0006291724185344664
451,9,1-5,adjust,-0.018011114428372686,-0.0006562894536332985,5.552416050796e-05
452,2,1-7,adjust,0.0005453805678892902,0.0007935701080672028,3.789843162613393e-05
452,3,1-7,adjust,-0.001950242279498586,0.00038051758404781063,0.0007516769369100213
452,4,1-7,adjust,0.0217818447095734,-0.00032924585712025946,0.00016571273519495273
452,5,1-7,adjust,-0.04584429208621702,3.31722344183e-05,0.0005367741238827358
452,6,1-7,adjust,-0.008765895693037748,0.00013565085816919943,0.00023436052173802626
452,9,1-8,adjust,0.06274175775102894,0.0015189796996160935,0.0001535083048727532
453,2,1-4,adjust,-0.009439352049021361,-0.0007386237330457785,0.0010710467032084318
453,3,1-4,adjust,0.024723570147840348,-0.0014812079738008579,0.00011878726707326478
453,6,1-5,adjust,-0.03441425826317344,-0.00047876002230854667,7.21662642850288e-05
453,7,1-5,adjust,-0.056665458807309,0.0003478743298403298,0.0007293545253298023
453,8,1-5,adjust,-0.0731944666760492,-0.0011818651626017628,0.00037940179640852845
453,9,1-5,adjust,-0.032340829947043376,-0.000713087379037585,0.00014633555252501623
454,2,1-7,adjust,-0.0007074542882019821,0.00018236519521225866,0.0011599862130967451
454,3,1-7,adjust,-0.023914406279501137,0.0012533010830146042,0.0006402759301729034
454,4,1-7,adjust,-0.09525640597288225,0.0006403959663115029,0.0005692767475355109
454,5,1-7,adjust,-0.035436619296814215,-0.0005189580570314322,0.0005688712892319812
454,6,1-7,adjust,-0.06976808752701945,-0.0004067443434725029,0.0006380376314766623
454,9,1-8,adjust,-0.03474943538886231,-0.001379927538378317,0.0012089192627975425
455,2,1-4,adjust,-0.0009983297327363363,0.0010216621132800726,0.0001107525538350672
455,3,1-4,adjust,-0.056503040787284096,0.0008532241832228184,0.0022011277457206083
455,6,1-5,adjust,0.02397934538905544,0.0003757996123028487,6.559795834123162e-05
455,7,1-5,adjust,-0.04421196483804381,-0.0010385624617278563,0.0006453696005036967
455,8,1-5,adjust,0.007091033841178139,0.0005963727370467682,0.000341546592656825
455,9,1-5,adjust,0.023825149448699217,0.0005557758564930944,0.0012646147862881492
456,2,1-7,adjust,0.03853868579125205,-0.0013959980917567973,0.00026425807209422904
456,3,1-7,adjust,0.16211460198701483,-0.0019512285469845568,7.191584723836354e-05
456,4,1-7,adjust,0.040124851662279755,-0.0011022570466419472,0.0004296259699366747
456,5,1-7,adjust,0.029485707137537558,0.000674256424193361,3.747472248027051e-05
456,6,1-7,adjust,0.011721605247621548,0.0004793614624095827,1.6230586798464547e-05
456,9,1-8,adjust,-0.007942323092865659,0.00044332945461590244,0.0004288576860328646
457,2,1-4,adjust,-0.0358119294635675,0.0004302661797048292,0.0003191518389977453
457,3,1-4,adjust,-0.11045527929474445,0.0003926863236383968,0.0002838143286425321
457,6,1-5,adjust,0.03838113751324491,3.6164696641840544e-06,0.0005270120251841581
457,7,1-5,adjust,0.10360113678115121,0.00046499739955962836,0.0011181928004948916
457,8,1-5,adjust,0.02107921282941722,-0.0002217187720264963,0.0009040651665772282
457,9,1-5,adjust,0.011573673432816938,0.00030882618389328537,0.0011384287090330314
458,2,1-7,adjust,-0.021495045753366335,0.0010124935675299071,0.0010115034418899094
458,3,1-7,adjust,-0.03624201751509802,0.0005285594544959017,0.0004970273106784217
458,4,1-7,adjust,0.11794612789659427,0.0007219064273074798,2.66479016602273e-05
458,5,1-7,adjust,0.05905963651900692,-0.00012004912773755953,4.580233914909402e-05
458,6,1-7,adjust,0.057408756567479916,0.0004043037704328375,0.00028589999797982795
458,9,1-8,adjust,-0.02749677719268636,0.00018329702789495223,0.0005640306610796914
459,2,1-4,adjust,0.06124740561524119,-0.0014142111326018454,0.00023597105057658388
