slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
459,3,1-4,adjust,0.10772154297442496,-0.0012899599569600089,0.001076162309371332
459,6,1-5,adjust,0.009908779430450737,-0.0013249768120570384,0.0004133642118238865
459,7,1-5,adjust,0.008131825344483952,-7.72824698278928e-05,0.00011374927373605985
459,8,1-5,adjust,0.06799402816448673,0.001258718695957479,0.0007864939813755505
459,9,1-5,adjust,0.0030405820220749265,-0.00013338470748039912,0.00033317528199249566
460,2,1-7,adjust,-0.029278273310994696,0.0012183787914410913,0.001105385967028459
460,3,1-7,adjust,0.0059584741377047565,0.0003671959625375407,0.0008246568573037077
460,4,1-7,adjust,-0.06780908466910306,-0.0009335558999064505,0.0008732967769829333
460,5,1-7,adjust,-0.02686434021213943,0.0004331531408931512,0.0007487466039722235
460,6,1-7,adjust,-0.008155140056712688,0.001146061765364201,0.0014939230412579002
460,9,1-8,adjust,0.08759596691887077,0.001676034016551027,0.0016911868358992382
461,2,1-4,adjust,0.0084142599400016,-0.0017351306882304588,0.001076832558085603
461,3,1-4,adjust,-0.012397872877323936,0.0002928867924658451,0.000890408978288278
461,6,1-5,adjust,-0.022298995903600204,-0.0008874763105505228,0.0009215910704958393
461,7,1-5,adjust,0.04576856637414556,-0.00011450754531918143,0.0016819495698821945
461,8,1-5,adjust,-0.011334252517257754,0.0001443787186685959,0.0016301529958388297
461,9,1-5,adjust,-0.05111333544837046,-0.0014566016324585361,0.0013333681064831564
462,2,1-7,adjust,0.017652516310088916,0.001400605217320761,0.0012088439694977059
462,3,1-7,adjust,0.013723430462459692,0.0006120105508709361,0.001232780372328869
462,4,1-7,adjust,0.03390610479563382,0.0003804070330123229,0.0014887434153685152
462,5,1-7,adjust,-0.0015836874698326841,-0.0014529017658979377,0.0016130096708565397
462,6,1-7,adjust,0.07588019160955412,0.0008840094892987376,0.0009852196966302152
462,9,1-8,adjust,0.03157617115999003,0.0001949043047911888,0.0005075206584251394
463,2,1-4,adjust,0.011159816800738838,-0.0006362069318184081,0.0003747717766318565
463,3,1-4,adjust,-0.01769013745627012,-0.0007313449186064101,0.0003083065709949489
463,6,1-5,adjust,-0.1397899750807827,-0.0010164748102735647,0.00031246792142678657
463,7,1-5,adjust,-0.1283116137044488,-0.0005104531282261659,0.00044998690652389245
463,8,1-5,adjust,-0.08797231938766213,-0.001715998415613246,0.0005036353891644349
463,9,1-5,adjust,-0.04688389272521278,-0.00115092738119919,0.00032170582578959424
464,2,1-7,adjust,0.005027160025852629,-4.735818962320162e-05,0.0005021106578661799
464,3,1-7,adjust,0.05033712742642341,-0.0005215280359124535,0.000325551917973253
464,4,1-7,adjust,-0.01636903343271297,-0.00018992538157544674,2.068454978742269e-05
464,5,1-7,adjust,-0.03779475095504963,0.00021578391084015478,0.00026341948999375996
464,6,1-7,adjust,0.01631799085544451,-0.0009567733366111457,0.0005489011953920665
464,9,1-8,adjust,-0.04110100456042436,-0.001209391248433685,0.0007730659673448585
465,2,1-4,adjust,-0.02846179929435469,-6.897847943775511e-05,0.0003104450958028895
465,3,1-4,adjust,-0.06263859420168523,-0.0008381672750863067,0.0002555656713290688
465,6,1-5,adjust,-0.013588197261363821,0.0015887691402141533,0.0003726308651784228
465,7,1-5,adjust,-0.03659681471106073,0.00012663751595520448,0.0002916918320456099
465,8,1-5,adjust,0.07741151362540516,-0.0002239968429932809,9.644575371765727e-05
465,9,1-5,adjust,0.011599157738609967,0.0012503212428423647,0.00018733245984353843
466,2,1-7,adjust,0.011453939254689634,-0.0004178397158094655,0.0005676059889304001
466,3,1-7,adjust,-0.003474695632398573,0.0018851995570159678,0.000825209853802942
466,4,1-7,adjust,-0.002744225715632317,0.001238027630333897,0.0004149505677926711
466,5,1-7,adjust,-0.03199698613808917,0.0006651676821324024,0.0014585934337982029
466,6,1-7,adjust,-0.029569553442632977,-0.000635719967444296,0.0018420503239431304
466,9,1-8,adjust,0.033438709808726846,0.0009016720464805368,0.001341489675018899
467,2,1-4,adjust,-0.04572738847543061,0.0016511119650944345,0.00015196397407438292
467,3,1-4,adjust,-0.02042723549700332,0.0003588939831745017,0.0004577678497926394
467,6,1-5,adjust,0.0008962945004713627,0.0001132841551370539,0.0007885546290118488
467,7,1-5,adjust,0.09320537173661911,0.0006181159081131544,0.0003039071991188954
467,8,1-5,adjust,-0.06625883398026408,-0.00042350785002303335,0.000933955799129218
467,9,1-5,adjust,-0.011656677437545363,-0.001541739090780699,0.0009740198270476155
468,2,1-7,adjust,-0.009181761634009083,-0.0006414399885907067,0.0010851014058168434
468,3,1-7,adjust,-0.046812827736172756,-0.00018662690512431617,0.0008565671406135071
468,4,1-7,adjust,-0.04459423223901485,-0.0009525661240243565,0.0008936393664599944
468,5,1-7,adjust,-0.014079251115688423,-0.0005517659273309716,0.0010078551470353973
468,6,1-7,adjust,0.07844265831373137,0.00034405861409343214,1.1145459422583043e-06
468,9,1-8,adjust,-0.03435808184969139,-0.00012325094385519947,0.002087549549113071
469,2,1-4,adjust,0.028844160549838797,0.00020670295241748463,0.0005288795884038157
469,3,1-4,adjust,0.058819112299674174,-0.0006590234415405408,0.00039093575703673237
469,6,1-5,adjust,-0.09322729622839819,-0.0005912531823226317,0.00019096593840475866
469,7,1-5,adjust,-0.07723517856578994,-0.0011511040313237646,0.0004271567477984919
469,8,1-5,adjust,-0.04571195957197199,0.0012378882940986848,5.299246646276818e-05
469,9,1-5,adjust,0.008655716936009562,0.0005054222849614143,0.00026807924011229794
470,2,1-7,adjust,0.04170376250972979,-0.0006534250305730584,0.0005506865650582503
470,3,1-7,adjust,0.037710604001737584,-0.0001073239989193045,0.00028754926149980554
470,4,1-7,adjust,0.1347633438448663,-0.00010525912950081678,0.0006147050198943048
470,5,1-7,adjust,0.12697474523336325,0.0005678347609294056,0.0008234376343778548
470,6,1-7,adjust,0.02971499666408885,0.00036863619847470383,0.00021838365299187222
470,9,1-8,adjust,-0.00993448384624668,-0.00024243560892030572,1.2719737637776255e-05
471,2,1-4,adjust,0.006265439991431549,-0.0011319718791226628,0.00023967429993803754
471,3,1-4,adjust,0.032361193614937445,-0.0014404210256529371,0.0008922792668213545
471,6,1-5,adjust,0.12953468649783187,0.000643113242108295,0.0007456554069477067
471,7,1-5,adjust,0.11642077129010518,0.0007295903580185782,0.0006292313181192079
471,8,1-5,adjust,0.12674180166332802,0.0009126662444397417,0.0007518452274168279
471,9,1-5,adjust,0.02742601709338202,0.00044081960885761744,0.00039703346833085633
472,2,1-7,adjust,-0.017203228727267292,0.001040530453360993,0.0012286462135129839
472,3,1-7,adjust,-0.07307462179424973,0.002321100901186456,0.0012502799783513517
472,4,1-7,adjust,-0.07030488077600167,-0.00016708242624388563,0.0005014936675222888
472,5,1-7,adjust,0.003944908388295464,-0.0004976204803418939,0.000653615497193445
472,6,1-7,adjust,-0.013716084383196625,-0.0002680431018557625,0.0007468933103434157
472,9,1-8,adjust,0.04584521045261601,0.0012518348639265846,0.0005151726644366245
473,2,1-4,adjust,-0.009960319860393776,-0.0007842823700718966,0.00010316744959087368
473,3,1-4,adjust,0.03779946111676782,-0.0010809552950458076,0.0005249768876799694
473,6,1-5,adjust,-0.038156335355817174,0.00027703802914123463,0.0009501852601816907
473,7,1-5,adjust,-0.009716321280391314,0.00011084243962968062,0.0009014787960101512
473,8,1-5,adjust,-0.0785152394159862,-0.0009881199191784527,0.00020272251566767844
473,9,1-5,adjust,-0.04101522053733969,-0.0010646165186151083,0.00046214271949133546
474,2,1-7,adjust,0.007954889406544294,0.0001754559134899838,0.00043031564665866836
474,3,1-7,adjust,0.009040674418973414,-0.0009472881168560869,9.862804577370712e-05
474,4,1-7,adjust,-0.04227717271314648,-0.0002489550812188753,0.00013741819177266802
474,5,1-7,adjust,-0.021417015290734726,-0.00037762290171741627,0.0007695742776448818
474,6,1-7,adjust,0.013141361164923988,-0.0007008527507055293,0.000578621193594919
474,9,1-8,adjust,-0.018597068346903767,-0.0007496131810134637,0.002148216951009412
475,2,1-4,adjust,-0.02219567746437961,0.00046503865261485466,0.00011631375963890371
475,3,1-4,adjust,-0.03148607225100499,0.001493187766179966,0.0009458301555199747
475,6,1-5,adjust,-0.01660202074313593,-0.00011918393430944402,0.0008389928739044878
475,7,1-5,adjust,-0.1059388925459289,-0.000632394143303646,0.0012874623995963116
475,8,1-5,adjust,-0.03155615742851836,-5.3329216984727675e-05,0.0007377042516295107
475,9,1-5,adjust,0.0012782398961610464,0.00013222823362661807,0.00027016533953269796
476,2,1-7,adjust,0.034287465169820064,-0.001206426347720007,4.455424961382959e-05
476,3,1-7,adjust,0.027058054314952146,-0.0001749707815442673,8.296198473573246e-06
476,4,1-7,adjust,0.06536735303072258,0.0009816660731350323,0.0003036429589273105
476,5,1-7,adjust,-0.04062584533527398,0.00017937702503255875,0.00021502974558072337
476,6,1-7,adjust,-0.049358791357704754,0.0013996216544062345,0.0006851627258621795
476,9,1-8,adjust,0.0006593376922515165,0.0002791757877781087,0.00020992956663413285
477,2,1-4,adjust,-0.007179154647063084,0.00207412031080058,0.0005077870522244588
477,3,1-4,adjust,0.006709676147799272,0.0005376582919534312,9.667256262992675e-05
477,6,1-5,adjust,-0.0035124323777161468,-0.0005278567251830599,0.0005812832679789518
477,7,1-5,adjust,0.0066893252315711775,0.0006185438374771121,0.0006828817194692599
477,8,1-5,adjust,-0.0066475009541611466,-0.0009894459707468363,0.0009851830835583826
477,9,1-5,adjust,-0.0018233092670728514,0.0003193759296522768,0.0004134985893772537
478,2,1-7,adjust,-0.05875426832583667,-0.0004720457642667343,0.0006022073931634516
478,3,1-7,adjust,-0.08675248133915314,-0.0009870548651617426,0.0010455912069501122
478,4,1-7,adjust,-0.13953802805300686,0.0003266940830120101,0.0012866418454871684
478,5,1-7,adjust,-0.023484142418426748,0.0010921636240230114,0.0010105314434860197
478,6,1-7,adjust,-0.012197532252649537,-3.8923721945116556e-05,0.0005666495936266666
478,9,1-8,adjust,-0.02003631536705194,-0.0020225064181828554,0.001757435830099637
479,2,1-4,adjust,-0.0076413828591707245,0.000390091362737627,0.0008781683265215896
479,3,1-4,adjust,-0.03785821581648076,0.000959491283336157,0.0005681591468609258
479,6,1-5,adjust,0.023854687421328923,-0.001004286515315906,0.000474043714212596
479,7,1-5,adjust,0.04114836789772251,-0.0003091302934515375,0.00017890740125983497
479,8,1-5,adjust,0.041659194988923356,0.0011153112390621268,0.0003974622546972948
479,9,1-5,adjust,0.060521327277539054,0.0030435236645720448,7.770380318538067e-05
480,2,1-7,adjust,-0.015610242174115116,-5.274137533269236e-05,1.4246347497316907e-05
480,3,1-7,adjust,0.0949087596795144,-0.00033022969210384177,0.00012756025598957798
480,4,1-7,adjust,0.06961383362234888,0.0005087109196392249,0.00018715304466330007
480,5,1-7,adjust,0.007534000141304162,-0.0013238399448314547,0.0007190968597400516
480,6,1-7,adjust,0.038653157077865874,0.0005010152708197252,0.00045928459615422675
480,9,1-8,adjust,-0.034714266423770096,-0.0006488208946562186,9.158085763938236e-05
481,2,1-4,adjust,0.014696608209984844,0.0005945610917511222,0.0014637533893198875
481,3,1-4,adjust,-0.05386541889164589,0.0013463121139553084,0.0015281597119056207
481,6,1-5,adjust,-0.03932083249971018,-0.00025259528830410275,0.0006748118001118333
481,7,1-5,adjust,-0.07340384715628409,3.2970134195411095e-05,0.0009087281953812791
481,8,1-5,adjust,-0.03520354159450056,-0.0002947302984322163,0.0009500193157081103
481,9,1-5,adjust,0.018945392555900418,-0.0013792065368980733,0.0010884772397643536
482,2,1-7,adjust,0.07547906908324674,-0.0017494582108341752,0.0004293396407378838
482,3,1-7,adjust,0.02150031001157802,-0.0018708760151763836,0.00042298577473549767
482,4,1-7,adjust,-0.05374367343474406,-0.0010895261080181365,0.00022020343984756604
482,5,1-7,adjust,-0.039827866692915846,0.0020952903764752647,0.0002037658029595818
482,6,1-7,adjust,-0.07091476900742397,0.00045066708341486543,0.0001221238873640431
482,9,1-8,adjust,-0.02165202802408294,0.0010266314689880666,0.00023729175735434643
483,2,1-4,adjust,-0.05753338577750379,0.0015488722956128085,0.000669485963443271
483,3,1-4,adjust,-0.04869713606845612,0.00035434569095572904,0.00036655693773883264
483,6,1-5,adjust,0.05156588717527188,-0.00016754706824743736,0.0012370475902476002
483,7,1-5,adjust,0.13458950283368132,0.0008584088080471442,0.0004178373545907628
483,8,1-5,adjust,0.13122757775682073,0.0018494936812891035,0.0010358024083303146
483,9,1-5,adjust,0.04024713348480823,0.0010361552851402673,0.0004787995487440945
484,2,1-7,adjust,-0.011290094524973676,0.00026618073419695706,0.0018824505463397865
484,3,1-7,adjust,-0.005490086829324312,0.0005944610727927384,0.0008139983218697016
484,4,1-7,adjust,0.049799462724607786,-0.00026874933821425086,0.0013246350709499829
484,5,1-7,adjust,0.018963170319711425,-0.001767836158479296,0.0010466299658197838
484,6,1-7,adjust,0.11276513597434948,0.0004058536549973764,0.0012164512343984548
484,9,1-8,adjust,0.04043275725474785,0.0004258580736963267,0.0002392360866626935
485,2,1-4,adjust,0.04800105229964579,-0.0009174861798982402,0.00017663986666903716
485,3,1-4,adjust,0.07004031296244372,-0.0007334941946166563,0.00021050247333667527
485,6,1-5,adjust,-0.12819145309663066,-0.0008246351937109624,0.0004796833310583946
485,7,1-5,adjust,-0.1634079415144103,-0.0006673520013104413,0.0001604561249976945
485,8,1-5,adjust,-0.06700096390035458,-0.001842541510698081,0.00014502155745451143
485,9,1-5,adjust,-0.08164240267485555,-0.0017143897664191558,0.0003723951902450331
486,2,1-7,adjust,0.030436975188818726,-0.0012441754644271802,0.0014315182348356408
486,3,1-7,adjust,-0.0376306450732604,0.0010619886879852857,0.000916562052492796
486,4,1-7,adjust,-0.017255600803220947,0.0006363458161553229,3.3612504186628526e-05
486,5,1-7,adjust,-0.02121488197402886,0.0008517844329887677,0.0011776735041463234
486,6,1-7,adjust,-0.0588165784471107,0.0005859916988096674,0.001759040735302596
486,9,1-8,adjust,0.030908420897085037,0.0004785414356927765,0.0013683427229339898
487,2,1-4,adjust,-0.062316244293515316,0.001903101398231578,4.893373121749033e-05
487,3,1-4,adjust,0.00920480272531864,-0.0010417508619346852,0.00042311659748143815
487,6,1-5,adjust,0.08867407335075479,6.13070194128375e-05,6.23106383550868e-05
487,7,1-5,adjust,0.13776534444893865,-0.0004078008919296297,0.0002146775690001284
487,8,1-5,adjust,-0.03754939422471068,0.00044381057862038055,8.951185640647421e-05
487,9,1-5,adjust,-0.025915561835164382,0.0003282159927298391,0.0006541787295920352
488,2,1-7,adjust,0.039481234859485445,-0.001083001058590425,0.00041607546896514484
488,3,1-7,adjust,0.10816151798358675,-0.0006015646894373532,0.00036977807037401084
488,4,1-7,adjust,0.19299646208833288,-0.0015942540475173466,0.0006254583350107843
488,5,1-7,adjust,0.011518872486602686,-0.0010301430404657669,0.0010001724351590372
488,6,1-7,adjust,0.08129206521874169,0.00028093927363103646,0.0011372724727562206
488,9,1-8,adjust,-0.011805114981373516,-0.0007676720579432121,0.0007258704547182912
489,2,1-4,adjust,0.053411912229409206,-0.00144050049999123,0.0018907555493544465
489,3,1-4,adjust,0.052785719180831046,-0.0014029093263906445,0.0030891120110159093
489,6,1-5,adjust,-0.13145569308885463,-0.0008343620541261398,0.0012188985687439844
489,7,1-5,adjust,-0.12529508404540265,-0.0002942721435162733,0.0010078965495304308
489,8,1-5,adjust,0.021393329509575988,-0.0008739514769106114,0.0012986087287139437
489,9,1-5,adjust,-0.002969090642090807,0.00036609344281667385,0.00164915395408025
490,2,1-7,adjust,-0.015241205160142475,0.00078325906574522,0.00040467306663907244
490,3,1-7,adjust,-0.0060615363441241295,0.001554172205798105,0.0005435602735905261
490,4,1-7,adjust,-0.06755425466493553,0.0002495339375933238,0.00026883132111922813
490,5,1-7,adjust,-0.04711092854792999,3.286614828972352e-05,0.00026786404440836434
490,6,1-7,adjust,0.03786301859386774,0.00095092972997502,0.0015227035133776965
490,9,1-8,adjust,0.014685247015165296,-0.0008013167733164981,0.001107733871495428
491,2,1-4,adjust,-0.0308521861207992,-0.0004842505912770779,0.001009513259732063
491,3,1-4,adjust,-0.029809126707754364,-0.0011756449616971711,0.0019196248712183203
491,6,1-5,adjust,-0.07956058345431354,-0.0009158862726670494,0.0006606585374700133
491,7,1-5,adjust,0.00625598389932176,-0.000137633990791215,0.00013827430561274168
491,8,1-5,adjust,-0.04600632525498604,-0.00011275803555671302,1.2332561030789212e-05
491,9,1-5,adjust,-0.005088819343462097,0.00016915787642916995,0.0005201116373139595
492,2,1-7,adjust,-0.025667130531983457,0.0012104192192150696,0.0006109146355735546
492,3,1-7,adjust,-0.018971162319478936,0.0009361541957070202,0.000666760845279856
492,4,1-7,adjust,-0.07061280347449493,0.0006839010463369416,0.0002137849282129776
492,5,1-7,adjust,0.10798637676041699,0.0007703141770343061,1.1600324207627722e-05
492,6,1-7,adjust,0.057416893687297396,-8.541060753719798e-05,0.0007117173679147432
492,9,1-8,adjust,-0.01379095833403939,-0.0016178467415316428,0.00011166074322972987
493,2,1-4,adjust,0.022325858878165787,0.00013676897338414293,0.0005468090417812614
493,3,1-4,adjust,-0.06688575912270694,0.0005456272710217556,0.0003162444437626169
493,6,1-5,adjust,0.07278371498869021,0.000536163364494863,0.0006147476968473612
493,7,1-5,adjust,0.07887409037047174,0.0009722587197687497,0.00048570886847270413
493,8,1-5,adjust,0.0298081435889123,0.0016134635468095424,0.00022492860669062336
493,9,1-5,adjust,0.033459453187050896,0.0028748519300839884,0.000569748613874397
494,2,1-7,adjust,-0.037895124606586755,0.0006122678220066243,0.00020432430905723074
494,3,1-7,adjust,0.02880106064989404,-0.0005046370552359537,0.0010767276454232686
494,4,1-7,adjust,-0.092373497141046,0.000758398541440499,0.00011408974938199202
494,5,1-7,adjust,-0.01839843807996099,-0.0005059732170997992,0.0005032101104778703
494,6,1-7,adjust,-0.03310410462581102,-0.0006409164694411469,0.0010615039458513878
494,9,1-8,adjust,0.022657750342268863,-0.00046398439228093123,0.0004226748044101679
495,2,1-4,adjust,-0.042394207161114444,-0.0002726844434039357,0.0014459284143873983
495,3,1-4,adjust,-0.11243186011465982,0.0016363107252825582,0.0018874049485442354
495,6,1-5,adjust,-0.008860473142197517,0.00034509172407049156,0.0009575652922930436
495,7,1-5,adjust,-0.005303841538051011,-0.0007563781631874223,0.0007438662276367192
495,8,1-5,adjust,0.04211159939374065,-0.00034247445047036294,0.0005694856147395819
495,9,1-5,adjust,-0.023832215831254305,-0.000520482065990999,0.00021009682505100237
496,2,1-7,adjust,0.09471916875655917,-0.001398081735019389,0.001210302024059083
496,3,1-7,adjust,0.15387512363154682,-0.002261935247547784,0.0014816462795563166
496,4,1-7,adjust,0.19097814951219638,-0.000903213816593901,0.0010838497481878264
496,5,1-7,adjust,0.07767816552603157,0.00021393934967385474,0.0008273222084155332
496,6,1-7,adjust,0.056676337786452514,-9.953525816735124e-05,0.0011795814453688634
496,9,1-8,adjust,0.004794880684732497,0.0005636577542074919,0.0009434849855227075
497,2,1-4,adjust,0.029334179108504777,-0.0005675498351060463,0.000946290239323757
497,3,1-4,adjust,0.002089907719098253,-0.0004605409032991984,0.001273364839051637
497,6,1-5,adjust,0.022675668617821894,0.0009225412385634522,0.0004466694615730427
497,7,1-5,adjust,0.03176931347423685,0.0021134295773245415,0.0012871661070700652
497,8,1-5,adjust,-0.00413464771599749,-6.256625625470194e-05,0.0003152965953551316
497,9,1-5,adjust,-0.0179479891218544,-0.0003657075988018834,0.00023489910676823686
498,2,1-7,adjust,-0.1424381089698241,0.0037113200627141587,0.00039988748331117925
498,3,1-7,adjust,-0.17880693786624827,0.003235311890684892,0.0010319793062794156
498,4,1-7,adjust,-0.21161897946625136,0.0010216507983897712,1.0626991774414428e-05
498,5,1-7,adjust,-0.11204390903425422,0.00018148929425351222,0.0005958514650044526
498,6,1-7,adjust,-0.07890396660918605,-0.0010557498726281901,0.0005380182802777445
498,9,1-8,adjust,0.022620108372033983,-0.0005104025522131815,0.001609688720966054
499,2,1-4,adjust,0.036372705772830666,-0.0009524747013683946,0.0011421377691987241
499,3,1-4,adjust,0.01469212868030535,-0.0010046656847094604,0.0009334374518199901
499,6,1-5,adjust,-0.012670915686623587,0.0005538835250670829,0.0005465838983334498
499,7,1-4,adjust,0.001432871290511836,-0.00182470738051469,1.80244088298617e-05
499,8,1-5,adjust,-0.02028559917062456,0.00040658936145961377,0.00011841542267914488
499,9,1-5,adjust,-0.008718133458505486,0.000976987694201824,0.0007592989948886624
500,2,1-7,adjust,0.04476161205429442,-0.0005948895224307123,0.0005938771267243817
500,3,1-7,adjust,0.11586248576356471,-0.0008028031497413908,0.0010820980989165211
500,4,1-7,adjust,0.14368911197543574,-0.0006757867241846671,0.0015165224757320737
500,5,1-7,adjust,0.11739636289270279,-0.0004522264886875653,0.0013916199100176307
500,6,1-7,adjust,0.05800371070480299,-0.00048510017456970843,0.0012050603717558232
500,9,1-8,adjust,0.014209125465127795,-6.021809291726985e-05,0.0004796431750492474
501,2,1-4,adjust,0.02007844846146017,-0.0014910813752392793,4.396971036387582e-05
501,3,1-4,adjust,0.0007399082622709631,-0.00022976961167286533,0.0004568992652666281
501,6,1-5,adjust,0.0025417290310960575,0.0007170739234754618,0.0010391604836749184
501,7,1-5,adjust,0.02470037874806475,0.0009862480221193926,0.0005509437054070936
501,8,1-5,adjust,0.03256727208631355,-0.0006134341200883671,0.00018184926124781777
501,9,1-5,adjust,-0.028217789383368032,-0.0013626531814774968,0.00042112340823646354
502,2,1-7,adjust,-0.040325959290145985,0.001528911130548223,0.0004021810513326948
502,3,1-7,adjust,-0.004725107261849903,0.00038941230648486917,4.2717851611886754e-05
502,4,1-7,adjust,-0.08291662111518909,0.0009314582509852937,0.0005991925817474389
502,5,1-7,adjust,-0.04094868244686264,0.0002031251408137309,7.825486616786009e-05
502,6,1-7,adjust,0.04979549231503204,0.0009023277008670791,1.7207760968084617e-05
502,9,1-8,adjust,0.04515083214308447,0.0014812616390178376,0.000612876902478277
503,2,1-4,adjust,-0.026631479225338164,0.0002768028810976013,0.0011471787121306394
503,3,1-4,adjust,-0.0653128788564843,0.0007384726734832907,0.0020079797477426556
503,6,1-5,adjust,-0.053637615325985114,-0.0004441908507305959,0.0007543050177622125
503,7,1-5,adjust,-0.007552061163222923,-0.001507913905316974,0.0003911265331739458
503,8,1-5,adjust,-0.02055375554824065,-0.0001949421729155409,0.0005578489982560002
503,9,1-5,adjust,-0.04732191619952994,-0.0013516813357001272,0.0006732959989949896
504,2,1-7,adjust,0.08757693159440443,-0.0017637428263301306,0.0006160325499880796
504,3,1-7,adjust,0.08431072583559472,-0.0016837328894746967,0.0003857101998826668
504,4,1-7,adjust,0.11629177057079987,-0.0009461272226472221,0.00011691333949956053
504,5,1-7,adjust,0.12680734448218275,6.795673810490579e-05,0.0005660717924377094
504,6,1-7,adjust,0.04828074147051021,-0.0005752424154222946,0.00010275895436825395
504,9,1-8,adjust,0.02235130723354693,0.0016871883454955556,0.0008994822108154118
505,2,1-4,adjust,0.00515919695055387,-0.00026367238808432613,0.00022953003984278937
505,3,1-4,adjust,0.02500473619545504,3.905707358886763e-05,0.00011303686458027621
505,6,1-5,adjust,0.05273525135656619,0.0011320054303066399,0.0016970409663999695
505,7,1-5,adjust,0.05866173227270617,0.001776378362076284,0.0012646008525597188
505,8,1-5,adjust,0.005325234165530899,0.0005135760567310782,0.00048242235423132096
505,9,1-5,adjust,0.03311676759803124,-0.0006315320074951048,0.001479901693477815
506,2,1-7,adjust,-0.0982643716729711,0.0030029643171000865,0.0005967461109958625
506,3,1-7,adjust,-0.06263688221915033,0.001147075552166789,6.076165881496584e-05
506,4,1-7,adjust,-0.16945059347868685,0.00047062163878802964,0.00018985303365428154
506,5,1-7,adjust,-0.13793958661259856,0.00028449730220012266,0.00018164265846174138
506,6,1-7,adjust,-0.07014395006199378,-0.0015918775468542314,0.0006716065154451009
506,9,1-8,adjust,-0.037415296608756664,0.0002453756004472842,0.001374038035555354
507,2,1-4,adjust,0.025031734749182303,-0.0006276183566622659,0.0010295637802878494
507,3,1-4,adjust,-0.07753746549889838,0.0009580529830709042,0.0018012722749651397
507,6,1-5,adjust,-0.024566708806073558,0.00011080207285462667,0.001592063181663911
507,7,1-4,adjust,-0.13495165291267347,-0.0006121748763753468,1.2608347280772771e-05
507,8,1-5,adjust,0.010104653242469099,-0.00013416808486284564,0.0003735317266569698
507,9,1-5,adjust,0.0050497833641409955,3.8519430230875464e-07,0.0005104335543130921
508,2,1-7,adjust,0.021050032796878723,-0.0006247198385838927,0.0006948900666316336
508,3,1-7,adjust,0.10585202099274096,-0.0013410987914853699,0.0004054190755083783
508,4,1-7,adjust,0.08560203139459151,9.92928478192072e-05,1.6204823177535582e-05
508,5,1-7,adjust,-0.037584102566394814,0.00033251183225176464,4.928990140317848e-05
508,6,1-7,adjust,-0.08090114905510028,-0.0009889355743410266,0.00026186921558226165
508,9,1-8,adjust,0.005648720075832706,0.0004869079463401921,0.0004646334276583465
509,2,1-4,adjust,-0.011531145966841296,-0.0002968631935570458,0.00020401892732613551
509,3,1-4,adjust,-0.03994713170036297,0.00047506526122371664,0.00011484672769202844
509,6,1-5,adjust,0.06456886851338578,0.0008578641987981867,0.0002540013295866924
509,7,1-5,adjust,0.019458998615087174,0.00019144602521322274,0.0002809092617170033
509,8,1-5,adjust,-0.03938418792697103,3.951667974050891e-05,0.0004560075986251963
509,9,1-5,adjust,-0.010186636593923685,-0.0007338083465651387,0.00040765335547709227
